udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family
7751,L54930,L,300.4,311.7,1444,51.2,174,0,No Failure,merged,0,0,0,0,0,No Failure
9599,L56778,L,299.0,310.2,1490,41.1,54,0,No Failure,merged,0,0,0,0,0,No Failure
7206,L54385,L,299.8,309.7,1483,39.6,87,0,No Failure,merged,0,0,0,0,0,No Failure
6991,L54170,L,300.7,311.1,2478,13.4,170,1,Power Failure,merged,0,0,1,0,0,Power Failure
9918,M24777,M,298.5,308.8,1557,36.0,21,0,No Failure,merged,0,0,0,0,0,No Failure
8046,M22905,M,300.7,311.9,1366,55.1,36,0,No Failure,merged,0,0,0,0,0,No Failure
2909,L50088,L,300.7,309.5,1251,59.9,120,0,No Failure,merged,0,0,0,0,0,No Failure
2192,L49371,L,299.6,309.0,1648,33.6,70,0,No Failure,merged,0,0,0,0,0,No Failure
7479,L54658,L,300.1,311.3,1479,39.5,133,0,No Failure,merged,0,0,0,0,0,No Failure
6629,L53808,L,301.6,310.5,1593,34.5,102,0,No Failure,merged,0,0,0,0,0,No Failure
8023,L55202,L,300.9,312.0,1441,43.8,210,0,No Failure,merged,0,0,0,0,0,No Failure
7375,L54554,L,299.5,310.0,1379,50.4,85,0,No Failure,merged,0,0,0,0,0,No Failure
9329,H38742,H,298.5,309.1,2051,19.0,184,0,No Failure,merged,0,0,0,0,0,No Failure
7880,M22739,M,300.8,312.3,1535,40.3,71,0,No Failure,merged,0,0,0,0,0,No Failure
3039,L50218,L,300.4,309.5,1349,50.4,30,0,No Failure,merged,0,0,0,0,0,No Failure
2027,M16886,M,298.7,308.5,1360,52.9,69,0,No Failure,merged,0,0,0,0,0,No Failure
2655,L49834,L,299.9,309.5,1567,35.5,171,0,No Failure,merged,0,0,0,0,0,No Failure
7129,L54308,L,300.6,310.0,1511,36.9,105,0,No Failure,merged,0,0,0,0,0,No Failure
6519,H35932,H,301.0,310.0,1212,67.9,30,0,No Failure,merged,0,0,0,0,0,No Failure
1234,M16093,M,297.2,308.5,1364,55.6,163,0,No Failure,merged,0,0,0,0,0,No Failure
2745,L49924,L,299.7,309.2,1620,30.0,168,0,No Failure,merged,0,0,0,0,0,No Failure
2768,L49947,L,300.0,309.5,1925,21.9,9,0,No Failure,merged,0,0,0,0,0,No Failure
