udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
7751,L54930,L,300.4,311.7,1444,51.2,174,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,73932.8,0.0023534567410304894,0.035432525951557096,578.5600000000006,1966.200000000002,0,0,elevated
9599,L56778,L,299.0,310.2,1490,41.1,54,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,61239.0,0.0008817766165904637,0.027565392354124748,460.31999999999954,604.7999999999994,0,0,moderate
7206,L54385,L,299.8,309.7,1483,39.6,87,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,58726.8,0.001481410848014058,0.026684636118598382,392.0399999999991,861.299999999998,0,0,moderate
6991,L54170,L,300.7,311.1,2478,13.4,170,1,Power Failure,merged,0,0,1,0,0,Power Failure,10.400000000000034,33205.200000000004,0.0051195258716745665,0.005405405405405406,139.36000000000047,1768.000000000006,0,0,elevated
9918,M24777,M,298.5,308.8,1557,36.0,21,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,56052.0,0.00037464542486575207,0.023106546854942234,370.8000000000004,216.30000000000024,0,0,fresh
8046,M22905,M,300.7,311.9,1366,55.1,36,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,75266.6,0.00047829344897406054,0.040307242136064375,617.1199999999994,403.1999999999996,1,1,fresh
2909,L50088,L,300.7,309.5,1251,59.9,120,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,74934.9,0.001601368636394572,0.047843450479233225,527.1200000000007,1056.0000000000014,1,1,moderate
2192,L49371,L,299.6,309.0,1648,33.6,70,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,55372.8,0.0012641357465082764,0.020375985445724682,315.83999999999924,657.9999999999984,0,0,moderate
7479,L54658,L,300.1,311.3,1479,39.5,133,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,58420.5,0.0022765591434660186,0.02668918918918919,442.3999999999995,1489.5999999999985,0,0,elevated
6629,L53808,L,301.6,310.5,1593,34.5,102,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,54958.5,0.0018559120807139803,0.02164366373902133,307.0499999999992,907.7999999999977,0,0,moderate
8023,L55202,L,300.9,312.0,1441,43.8,210,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,63115.799999999996,0.003327164875278848,0.030374479889042995,486.180000000001,2331.0000000000045,0,0,critical
7375,L54554,L,299.5,310.0,1379,50.4,85,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,69501.59999999999,0.0012229758311199871,0.03652173913043478,529.1999999999999,892.5,0,1,moderate
9329,H38742,H,298.5,309.1,2051,19.0,184,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,38969.0,0.004721580703104952,0.009259259259259259,201.40000000000043,1950.4000000000042,0,0,critical
7880,M22739,M,300.8,312.3,1535,40.3,71,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,61860.49999999999,0.001147725160236981,0.026236979166666664,463.45,816.5,0,0,moderate
3039,L50218,L,300.4,309.5,1349,50.4,30,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,67989.59999999999,0.0004412374651790101,0.03733333333333333,458.6400000000011,273.0000000000007,0,1,fresh
2027,M16886,M,298.7,308.5,1360,52.9,69,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,71944.0,0.0009590659531586628,0.038868479059515064,518.4200000000006,676.2000000000007,0,1,moderate
2655,L49834,L,299.9,309.5,1567,35.5,171,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,55628.5,0.0030739086276166424,0.02264030612244898,340.8000000000008,1641.600000000004,0,0,elevated
7129,L54308,L,300.6,310.0,1511,36.9,105,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,55755.9,0.0018831749971752374,0.024404761904761905,346.85999999999916,986.9999999999976,0,0,moderate
6519,H35932,H,301.0,310.0,1212,67.9,30,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,82294.8,0.00036453865203327505,0.055976916735366866,611.1,270.0,1,1,fresh
1234,M16093,M,297.2,308.5,1364,55.6,163,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,75838.40000000001,0.002149278607161976,0.04073260073260073,628.2800000000007,1841.900000000002,1,1,elevated
2745,L49924,L,299.7,309.2,1620,30.0,168,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,48600.0,0.0034567189975514907,0.01850709438618137,285.0,1596.0,0,0,elevated
2768,L49947,L,300.0,309.5,1925,21.9,9,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,42157.5,0.00021348008112243082,0.011370716510903427,208.04999999999998,85.5,0,0,fresh
