udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
2998,L50177,L,300.5,309.8,1345,62.7,153,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,84331.5,0.0018142471763554976,0.04658246656760773,583.1100000000007,1422.9000000000017,1,1,elevated
4872,L52051,L,303.7,312.4,1513,40.1,135,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,60671.3,0.0022250681118072004,0.026486129458388376,348.86999999999955,1174.4999999999984,0,0,elevated
3859,L51038,L,302.5,311.4,1559,37.6,209,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,58618.4,0.0035653725558432874,0.024102564102564103,334.63999999999913,1860.0999999999954,0,0,critical
952,H30365,H,295.6,306.3,1509,35.8,60,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,54022.2,0.0011106339498585794,0.023708609271523177,383.05999999999955,641.9999999999993,0,0,moderate
6464,H35877,H,300.5,310.0,1358,60.4,102,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,82023.2,0.0012435354444176232,0.044444444444444446,573.8,969.0,1,1,moderate
3265,H32678,H,301.3,310.1,1455,44.1,188,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,64165.5,0.0029298777399421817,0.03028846153846154,388.0800000000005,1654.4000000000021,0,0,critical
4509,L51688,L,302.4,310.0,1426,46.6,102,0,No Failure,merged,0,0,0,0,0,No Failure,7.600000000000023,66451.6,0.0015349286559141401,0.03265592151366503,354.16000000000105,775.2000000000023,0,0,moderate
2101,M16960,M,299.3,309.3,1471,46.0,42,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,67666.0,0.0006206865976029675,0.03125,460.0,420.0,0,0,fresh
7886,L55065,L,300.7,312.3,1590,36.3,93,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,57716.99999999999,0.0016112824422190653,0.02281583909490886,421.0800000000008,1078.800000000002,0,0,moderate
2422,L49601,L,298.9,308.2,2384,15.0,19,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,35760.0,0.0005313050529906882,0.006289308176100629,139.50000000000017,176.70000000000022,0,0,fresh
129,L47308,L,299.0,308.6,1587,38.6,124,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,61258.200000000004,0.00202418575495599,0.02430730478589421,370.5600000000009,1190.4000000000028,0,0,elevated
7718,L54897,L,300.5,311.6,1365,53.0,85,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,72345.0,0.0011749094628590384,0.038799414348462666,588.3000000000012,943.5000000000019,0,1,moderate
6205,M21064,M,300.9,310.8,1519,34.9,73,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,53013.1,0.001376992158689858,0.022960526315789473,345.5100000000012,722.7000000000025,0,0,moderate
