udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
520,M15379,M,297.7,309.5,2027,19.8,39,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,40134.6,0.0009717059169415681,0.009763313609467457,233.64000000000024,460.20000000000044,0,0,fresh
8735,L55914,L,297.2,308.6,1392,41.5,108,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,57768.0,0.001869514791670273,0.029791816223977027,473.1000000000014,1231.2000000000037,0,1,moderate
3116,L50295,L,299.9,309.2,1658,34.8,16,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,57698.399999999994,0.00027729924401293605,0.02097649186256781,323.6400000000004,148.80000000000018,0,0,fresh
9231,L56410,L,298.2,309.2,1922,22.6,132,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,43437.200000000004,0.0030387999502741823,0.011752470098803952,248.60000000000002,1452.0,0,0,elevated
7581,L54760,L,300.4,311.3,1495,51.2,175,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,76544.0,0.002286236854138089,0.034224598930481284,558.0800000000017,1907.500000000006,0,0,elevated
3756,L50935,L,302.3,311.0,1329,51.5,154,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,68443.5,0.002249998173702781,0.0387218045112782,448.0499999999994,1339.7999999999984,0,1,elevated
4150,L51329,L,301.9,310.4,1603,37.6,69,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,60272.8,0.0011447760054949247,0.02344139650872818,319.6,586.5,0,0,moderate
5025,L52204,L,303.9,313.1,1639,29.0,95,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,47531.0,0.0019986535386686865,0.01768292682926829,266.8000000000013,874.0000000000043,0,0,moderate
9759,L56938,L,298.6,309.8,2271,16.2,218,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,11.199999999999989,36790.2,0.005925329970210268,0.007130281690140845,181.4399999999998,2441.5999999999976,0,0,critical
1490,M16349,M,298.2,309.0,1723,26.6,168,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,45831.8,0.0036654971985128552,0.0154292343387471,287.2800000000003,1814.400000000002,0,0,elevated
2160,M17019,M,299.5,309.0,1602,31.3,210,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,50142.6,0.004187972144002425,0.01952588895820337,297.35,1995.0,0,0,critical
3421,L50600,L,301.6,310.6,1834,23.5,146,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,43099.0,0.0033874709976798143,0.012806539509536785,211.5,1314.0,0,0,elevated
7900,L55079,L,300.9,312.4,1364,52.5,125,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,71610.0,0.001745541886023097,0.038461538461538464,603.75,1437.5,0,1,elevated
5815,M20674,M,301.3,311.0,1402,47.5,197,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,66595.0,0.002958135623761187,0.033856022808267994,460.74999999999943,1910.8999999999978,0,0,critical
8626,L55805,L,297.4,308.3,1632,33.5,39,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,54672.0,0.0007133319920253141,0.020514390691977955,365.1500000000011,425.10000000000133,0,0,fresh
3242,H32655,H,300.9,309.5,1469,43.4,126,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,63754.6,0.0019762969841080626,0.02952380952380952,373.240000000001,1083.6000000000029,0,0,elevated
8705,L55884,L,297.1,308.5,1425,40.0,35,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,57000.0,0.0006140243153628884,0.028050490883590462,455.9999999999991,398.9999999999992,0,0,fresh
7156,M22015,M,300.2,309.9,1569,31.2,176,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,48952.799999999996,0.0035952265196981647,0.019872611464968153,302.63999999999965,1707.199999999998,0,0,elevated
3475,M18334,M,301.9,310.8,1557,35.3,65,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,54962.1,0.001182611606696129,0.022657252888318356,314.17000000000115,578.5000000000023,0,0,moderate
5803,L52982,L,301.4,310.8,1490,38.0,168,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,56620.0,0.0029670970134755654,0.025486250838363516,357.2000000000013,1579.2000000000057,0,0,elevated
8440,L55619,L,298.6,309.8,1637,34.6,207,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,56640.200000000004,0.0036545835893307343,0.021123321123321125,387.51999999999964,2318.399999999998,0,0,critical
1797,H31210,H,298.1,307.6,1542,37.1,84,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,57208.200000000004,0.0014682953091460812,0.02404406999351912,352.45,798.0,0,0,moderate
2612,L49791,L,299.4,309.1,1957,22.1,55,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,43249.700000000004,0.0012716557188669777,0.01128702757916241,214.37000000000103,533.5000000000025,0,0,moderate
6773,L53952,L,301.3,310.7,1536,39.3,31,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,60364.799999999996,0.0005135358100116291,0.02556929082628497,369.4199999999991,291.3999999999993,0,0,fresh
